1,2703
3,1135
4,7922
6,16928
8,42470
9,60652
11,47834
13,16770
14,132764
16,285154
18,186330
19,85240
21,36106
23,143697
24,318355
26,174501
27,63718
29,63740
31,34838
32,60805
34,79382
36,91391
37,221502
39,258221
41,239267
42,210569
44,161142
46,59751
47,453328
49,1372194
50,1323144
52,292444
54,70437
55,86838
57,67753
59,42209
60,8423
62,4661
64,34339
65,35842
67,10832
69,16732
70,29644
72,22909
74,19547
75,35050
77,31457
78,2126
80,8782
82,35454
83,63440
85,33579
87,19821
88,28995
90,66288
92,42483
93,12361
95,21529
97,45811
98,33016
100,77445
101,22275
103,14240
105,29429
106,25254
108,5416
110,13972
111,4391
113,22180
115,18334
116,20307
118,5128
120,61135
121,63847
123,36488
125,211515
126,187627
128,25875
129,24803
131,36376
133,41710
134,41104
136,43035
138,29468
139,5903
141,8245
143,9778
144,24081
146,27791
148,18808
149,24963
151,423
152,29748
154,30449
156,27898
157,22011
159,51755
161,68619
162,46298
164,26477
166,30470
167,43128
169,49272
171,26323
172,32301
174,30740
175,30132
177,28763
179,16188
180,44889
182,115967
184,156502
185,73477
187,33769
189,26218
190,41138
192,49256
194,30323
195,11989
197,22613
199,31645
200,24329
202,16972
203,20838
205,26268
207,17928
208,18836
210,29185
212,39361
213,40261
215,24584
217,26880
218,40722
220,59191
222,96264
223,64949
225,19659
226,20746
228,25062
230,27598
231,27209
233,1578
235,22962
236,25785
238,33408
240,33847
241,32162
243,83033
245,139963
246,125825
248,79551
250,47746
251,51373
253,15397
254,33563
256,20235
258,14495
259,36806
261,25133
263,3265
264,16568
266,26506
268,6612
269,7765
271,14204
273,22815
274,72942
276,49959
277,3633
279,8308
281,13467
282,9966
284,21471
286,24533
287,12367
289,35750
291,32518
292,17650
294,29923
296,36500
297,22830
299,50671
300,51079
302,55278
304,44149
305,25850
307,10444
309,33541
310,56890
312,32087
314,7400
315,20509
317,32319
319,18618
320,59045
322,80927
324,467488
325,520750
327,171877
328,18770
330,26102
332,29302
333,55801
335,39575
337,67239
338,52676
340,24734
342,12909
343,25940
345,35413
347,3034
348,165445
